ID,sample_idx,ax,ay,az,gx,gy,gz
224,11,-124,1720,-16128,213,-458,2001
224,12,1164,-52,-16408,2,-138,160
224,13,1664,-192,-17048,281,92,390
224,14,488,752,-16508,60,77,708
224,15,-228,344,-16520,-338,76,495
224,16,472,-1292,-17464,57,61,-338
224,17,380,-1000,-16068,213,29,180
224,18,636,-2056,-17096,-192,-187,-517
224,19,200,-1196,-16956,-96,175,-211
225,0,-252,-736,-16908,86,-152,-1576
225,1,-420,-876,-16784,149,-185,-702
225,2,904,-2404,-16540,54,-7,-730
225,3,56,-1196,-16624,424,54,-1233
225,4,-20,-876,-16480,66,153,-799
225,5,-512,1080,-16508,210,-200,-2295
225,6,1768,1256,-17136,-102,-87,-2634
225,7,-196,1424,-17692,263,-109,-1251
225,8,984,428,-17104,100,127,444
225,9,1116,-48,-16896,223,-51,-362
225,10,696,-428,-17124,107,-50,-258
225,11,48,-320,-16796,189,-83,-749
225,12,-300,-608,-16824,27,-162,-1130
225,13,-1208,44,-16820,-18,-6,-1071
225,14,1536,-112,-16840,27,-43,38
225,15,1132,-16,-17288,85,86,-75
225,16,484,164,-16724,-62,-24,-325
225,17,-316,-60,-16296,44,-11,1680
225,18,-204,24,-17224,116,-155,247
225,19,296,496,-16952,-3,-101,611
226,0,284,-1236,-16640,1,-36,-589
226,1,544,-888,-17128,82,-107,-235
226,2,-200,-1816,-16664,293,-43,-181
226,3,660,-556,-16720,163,136,73
226,4,504,-204,-16600,29,-290,-752
226,5,-692,3032,-17872,236,-275,-983
226,6,156,444,-17160,166,-128,-1111
226,7,112,-632,-16468,-33,-64,-1088
226,8,624,-372,-17232,42,-95,-569
226,9,308,-44,-17172,76,-178,-540
226,10,60,688,-17064,85,-83,-321
226,11,76,-336,-16884,136,-108,-86
226,12,60,-76,-17088,31,-31,-349
226,13,88,-392,-17008,6,-25,-509
226,14,-96,-828,-17048,86,-54,-152
226,15,-148,-132,-16704,38,-97,-300
226,16,-12,1552,-16936,52,-145,-1468
226,17,-856,-1036,-16672,39,-94,-2446
226,18,-424,-24,-16676,49,-13,-1402
226,19,416,260,-16560,18,-149,-1217
227,0,136,-336,-16956,104,-83,-33
227,1,60,-264,-16940,77,-68,-69
227,2,120,-312,-16960,56,-66,-39
227,3,24,-376,-17044,59,-71,-41
227,4,96,-228,-17012,99,-52,-75
227,5,-68,-352,-16968,51,-69,-33
227,6,216,-236,-17000,54,-81,-18
227,7,108,-344,-16936,51,-64,-27
227,8,64,-352,-16960,57,-84,-61
227,9,32,-324,-17004,74,-73,-63
227,10,124,-316,-17032,142,-109,-116
227,11,24,1512,-17148,-28,-43,1591
227,12,-372,336,-17260,85,-95,1090
227,13,484,-44,-17468,25,-138,326
227,14,336,452,-16744,146,-144,1110
227,15,684,-400,-17496,8,87,139
227,16,324,-428,-17448,9,71,17
227,17,212,-648,-17024,148,-143,-185
227,18,-308,-820,-17036,-1,-132,-882
227,19,-264,-68,-17260,203,42,-625
228,0,76,-176,-16924,15,-62,-36
228,1,72,-304,-17016,60,-105,-50
228,2,172,-320,-16908,13,-61,-62
228,3,104,-300,-17016,91,-76,-11
228,4,40,-340,-16924,58,-73,-64
228,5,64,-212,-17008,72,-74,-88
228,6,128,-296,-16924,106,-102,-20
228,7,-12,-292,-16968,88,-86,63
228,8,316,-324,-16884,78,-58,399
228,9,480,-332,-16824,72,-52,475
228,10,76,-212,-17260,81,8,-229
228,11,352,-128,-16652,172,-245,-555
228,12,-544,-324,-17040,23,-105,-402
228,13,-936,-568,-16684,63,-83,126
228,14,256,-768,-17068,78,-43,407
228,15,500,-3348,-16616,40,-8,-231
228,16,-660,1328,-16836,-46,-19,-796
228,17,-956,784,-16424,56,-41,-559
228,18,-416,1500,-17104,73,-39,40
228,19,132,428,-16688,135,-151,61
229,0,132,-268,-16896,61,-67,-63
229,1,36,-312,-17008,73,-48,-95
229,2,156,-252,-16988,108,-72,-41
229,3,176,-340,-16976,85,-62,-72
229,4,152,-336,-16844,127,-93,-80
229,5,276,6984,-17552,156,-55,-888
229,6,172,-40,-16896,82,-55,-699
229,7,-132,664,-16892,79,-62,-24
229,8,-440,1088,-16724,182,-46,375
229,9,276,-52,-16732,108,-16,693
229,10,536,-920,-16564,4,-24,934
229,11,400,-1836,-17032,30,-19,778
229,12,312,-1368,-16964,54,-41,-130
229,13,-1740,-900,-16760,68,-63,916
229,14,-1252,-628,-17128,43,75,1409
229,15,516,-168,-17300,126,-258,2020
229,16,1088,-572,-16864,199,-166,2371
229,17,-104,-248,-17004,188,-116,1681
229,18,284,-168,-16404,30,178,1703
229,19,1200,320,-17068,-8,118,1135
230,0,-4,-128,-17012,37,-88,-76
230,1,108,-296,-16904,88,-94,-38
230,2,60,-296,-16884,158,-221,-142
230,3,1056,-60,-16636,116,-122,-1312
230,4,-864,80,-16800,132,4,-1073
230,5,-1912,92,-16612,35,-141,-612
230,6,84,-316,-16984,90,-72,-85
230,7,24,-268,-16908,34,-84,-86
230,8,48,-248,-16964,30,-48,-57
230,9,136,-300,-16968,49,-60,-76
230,10,104,-352,-16916,48,-15,-40
230,11,92,-376,-16988,22,-8,-64
230,12,520,-176,-16808,277,-180,-304
230,13,244,-1072,-16960,131,-90,-749
230,14,-108,-2040,-16840,44,23,-628
230,15,156,44,-16672,6,-237,-1184
230,16,456,760,-16768,106,-101,-919
230,17,464,-116,-16512,61,-163,-866
230,18,1312,696,-17132,184,-22,-1011
230,19,1224,-352,-16864,348,-173,-1793
231,0,148,-348,-16952,73,-69,-52
231,1,64,-300,-16948,72,-72,-81
231,2,148,-252,-16956,104,-95,-34
231,3,184,-260,-17020,80,-29,-96
231,4,20,-260,-16988,107,-50,-70
231,5,208,-264,-16880,82,-67,-72
231,6,-652,-564,-16908,139,-72,1039
231,7,-612,-632,-16864,46,-84,750
231,8,-204,-204,-17036,33,62,634
231,9,-224,-260,-16860,15,-93,340
231,10,1004,168,-16896,120,-93,-180
231,11,36,-332,-16972,154,-125,-48
231,12,40,-284,-16992,120,-98,-53
231,13,-716,-200,-17240,107,-202,622
231,14,308,392,-17208,-30,-73,611
231,15,852,740,-17056,156,39,561
231,16,244,-776,-16868,123,-109,866
231,17,152,572,-16940,213,-7,833
231,18,-8,40,-16732,23,-12,414
231,19,-108,-752,-16908,-10,-7,333
232,0,-4,-232,-16932,71,-23,-62
232,1,128,-172,-16940,35,-45,-87
232,2,-948,-284,-16996,12,9,155
232,3,-308,-412,-16732,138,-2,768
232,4,140,-396,-16828,93,-98,710
232,5,388,-448,-16940,-11,-10,220
232,6,988,-408,-16816,85,-107,-233
232,7,28,-252,-16864,70,-56,-58
232,8,56,-272,-16964,61,-81,-22
232,9,116,-244,-16924,4,-55,-36
232,10,104,-732,-17100,57,-102,0
232,11,184,-1080,-17048,27,-82,-131
232,12,-112,-1344,-16364,-88,-74,-117
232,13,116,-1296,-16776,-18,-45,-346
232,14,428,-580,-17004,-85,-10,-311
232,15,92,-508,-16844,62,-174,-702
232,16,276,1288,-17156,116,-64,-465
232,17,256,56,-17048,11,35,-330
232,18,320,396,-16960,16,-46,-380
232,19,132,-292,-16972,182,-170,-53
233,0,76,-332,-16908,98,-42,-31
233,1,56,-248,-17024,49,-55,-59
233,2,168,-388,-17040,13,-53,-65
233,3,80,-244,-17060,85,-8,-493
233,4,-896,-412,-17080,76,-131,1255
233,5,24,-320,-16920,-44,-148,833
233,6,364,-192,-17012,8,-114,916
233,7,448,-288,-16808,150,-123,-225
233,8,32,-216,-16972,172,-143,-721
233,9,224,-352,-17244,15,-69,-193
233,10,448,-396,-17076,-5,-128,14
233,11,276,-116,-16924,-93,-83,126
233,12,420,-224,-16656,222,-181,424
233,13,-104,-1196,-17428,42,-119,440
233,14,808,-36,-16676,-79,-69,411
233,15,156,-128,-17236,142,-53,202
233,16,-292,-1784,-17096,7,-66,106
233,17,168,-368,-16896,22,-64,-106
233,18,-16,-748,-16928,47,-40,-87
233,19,88,-284,-16956,44,-57,-27
234,0,88,-208,-16916,57,-64,-65
234,1,16,-312,-16868,96,-102,-40
234,2,84,-320,-16896,141,-67,366
234,3,1728,-4,-17044,-118,37,-733
234,4,348,-100,-16740,113,66,-1329
234,5,-1308,-796,-16896,174,11,-1052
234,6,-1612,-512,-16900,40,-67,-249
234,7,24,-292,-16936,55,-88,-53
234,8,60,-260,-16992,-88,-3,-30
234,9,324,-1960,-17148,105,-151,-9
234,10,240,-2528,-16664,-19,238,-791
234,11,-648,-1224,-17168,298,-79,-1135
234,12,-116,464,-17008,55,128,-1335
234,13,204,540,-17108,148,-53,-906
234,14,-36,-532,-16860,78,-88,-628
234,15,-156,-216,-17248,41,-112,-417
234,16,228,-736,-16812,128,-159,-541
234,17,124,-352,-16800,136,-81,-612
234,18,124,660,-16948,38,-52,-153
234,19,104,-384,-16972,64,-63,-63
235,0,120,-296,-16908,94,-61,-64
235,1,100,-292,-16900,82,-82,-81
235,2,72,-388,-16936,69,-86,-220
235,3,2024,-672,-17276,-140,163,161
235,4,1324,-480,-17076,127,-286,-2869
235,5,-352,-228,-16908,414,-172,-3324
235,6,-1152,252,-16704,122,-150,-1308
235,7,-388,-580,-17344,9,-116,-692
235,8,-952,-588,-16968,52,-37,33
235,9,-20,-292,-16880,20,-46,-31
235,10,-32,-284,-17036,24,-76,-695
235,11,-748,-512,-16912,97,-109,537
235,12,-1924,-976,-16716,30,-132,1039
235,13,-284,-168,-17064,18,-117,2308
235,14,140,-224,-16360,-15,-57,1925
235,15,1848,-280,-16804,71,2,485
235,16,60,-380,-16940,167,-177,-12
235,17,20,-56,-16924,94,-121,-123
235,18,-360,108,-16764,93,-69,332
235,19,-264,720,-16792,86,-86,705
236,0,44,-280,-16928,26,-41,-64
236,1,28,-332,-16988,47,-94,-43
236,2,240,-268,-16888,96,-33,-43
236,3,244,-304,-16928,-147,61,2142
236,4,44,-352,-16916,113,-121,478
236,5,180,-280,-16836,43,-93,-52
236,6,132,-300,-16940,61,-43,-86
236,7,128,-280,-16928,99,-79,-83
236,8,72,-280,-16844,53,-82,-82
236,9,176,-328,-16852,55,-72,-48
236,10,116,-288,-16872,90,-60,-17
236,11,64,-328,-16772,75,-79,-52
236,12,80,-328,-16828,111,-95,-43
236,13,152,-344,-16876,22,-58,1
236,14,136,-220,-16976,59,-59,-68
236,15,116,-256,-16888,23,-67,-53
236,16,56,-284,-16976,90,-57,-63
236,17,68,-388,-16940,96,-102,-48
236,18,68,-236,-16896,50,-59,-45
236,19,124,-280,-16992,22,-55,-18
237,0,76,-232,-16952,80,-31,-31
237,1,172,-300,-16988,77,-81,-64
237,2,124,-364,-16916,78,-85,-65
237,3,220,-224,-16972,99,-43,-36
237,4,124,-280,-16956,80,-72,-67
237,5,156,-204,-16908,66,-86,-50
237,6,60,-388,-16956,106,-72,-57
237,7,80,-288,-16984,82,-55,-43
237,8,76,-312,-16924,56,-50,-81
237,9,-12,-208,-16968,91,-112,-5
237,10,128,-192,-16944,89,-51,-45
237,11,52,-304,-16972,73,-74,-105
237,12,156,-308,-16956,90,-73,-68
237,13,72,-300,-17012,111,-102,-59
237,14,188,-264,-16956,99,-50,-95
237,15,160,-220,-16984,113,-88,-55
237,16,140,-332,-16960,101,-100,-84
237,17,124,-356,-16956,65,-88,-72
237,18,132,-320,-16916,111,-64,-82
237,19,200,-272,-16900,67,-95,-54
238,0,200,-264,-16964,83,-73,-141
238,1,332,-100,-17044,88,-57,-578
238,2,156,-208,-16920,97,-109,-122
238,3,184,-292,-16952,86,-74,-98
238,4,136,-328,-16924,101,-111,-47
238,5,92,-208,-16956,75,-74,-72
238,6,176,-240,-16880,87,-45,-86
238,7,200,-316,-16952,78,-73,-37
238,8,32,-308,-17012,61,-74,-29
238,9,144,-368,-16912,99,-76,-72
238,10,68,-228,-16996,91,-45,-56
238,11,152,-348,-16980,68,-78,-72
238,12,108,-216,-16956,59,-66,-59
238,13,116,-172,-17024,54,-87,-41
238,14,28,-320,-16872,61,-57,-51
238,15,216,-136,-16988,92,-73,-124
238,16,88,-156,-16880,39,-72,-34
238,17,80,-252,-16960,63,-90,-76
238,18,160,-284,-16908,94,-105,-28
238,19,132,-336,-16932,82,-55,-98
239,0,40,-332,-16968,32,-67,-60
239,1,164,-288,-16916,88,-55,-34
239,2,140,-320,-16932,54,-102,-47
239,3,184,-212,-16892,43,-54,-60
239,4,116,-268,-16944,36,-70,-36
239,5,104,-184,-16968,59,-30,-86
239,6,52,-368,-16920,89,-64,-32
239,7,64,-280,-16924,100,-75,-82
239,8,64,-272,-16976,90,-55,-54
239,9,148,-276,-17016,83,-73,-45
239,10,20,-276,-16980,83,-55,-52
239,11,144,-344,-16924,97,-55,-63
239,12,136,-228,-16964,91,-75,-73
239,13,116,-280,-16868,87,-104,-24
239,14,144,-300,-16956,71,-74,-56
239,15,12,-340,-16964,73,-67,-83
239,16,104,-320,-16928,90,-68,-74
239,17,92,-312,-16948,82,-71,-50
239,18,204,-240,-16984,57,-73,-42
239,19,0,-212,-17028,34,-90,-81
240,0,76,-324,-16960,105,-74,-33
240,1,596,-1428,-16944,75,-38,-600
240,2,2200,-3488,-16044,-12,87,-2137
240,3,-384,-900,-17028,-11,-270,-728
240,4,-1480,-964,-17276,54,-192,-418
240,5,-1256,-40,-17048,28,218,-1288
240,6,348,1408,-16724,343,65,-816
240,7,864,596,-17092,275,-109,-841
240,8,332,488,-16888,101,-124,-107
240,9,292,-100,-16932,111,-112,-45
240,10,72,-196,-16948,101,-52,-300
240,11,176,-388,-16912,115,-170,-806
240,12,868,-436,-17052,164,-2,639
240,13,-1160,-456,-16568,80,-182,2030
240,14,-264,1448,-17072,9,294,1250
240,15,1012,220,-16736,-103,-2,2370
240,16,1456,1540,-16728,319,37,1269
240,17,1516,708,-16380,214,-105,1505
240,18,964,100,-17752,-167,-187,129
240,19,180,-232,-16872,48,-24,495
